,,,-------------, STANDARD, SYCOMP,--------------

DAY,10.00 - 10.30,10.30 - 11.00,11.00 - 11.30,11.30 - 12.00,12.00 - 12.30,12.30 - 13.00,13.00 - 13.30,13.30 - 14.00,14.00 - 14.30,14.30 - 15.00,15.00 - 15.30,15.30 - 16.00,16.00 - 16.30,16.30 - 17.00,17.00 - 17.30,
MONDAY,DSGT room 5,LAB 3hrs,LAB 3hrs,LAB 3hrs,LUNCH,MATH3 room 5,DS room 5,,,,,DSA room 5,LAB 1hrs, room 5,,
TUESDAY,MATH3 room 5,,,DSA room 5,LUNCH,LAB 3hrs,LAB 3hrs,LAB 3hrs,,EVS room 5,DSGT room 5,,LAB 1hrs,,,
WEDNESDAY,MATH3 room 5,PC room 5,DS room 5,DSA room 5,LUNCH,,,,,LAB 3hrs,LAB 3hrs,LAB 3hrs,,LAB 1hrs,,
THURSDAY,,,,,LUNCH,LAB 1hrs,MATH3 room 5,DSGT room 5,,EVS room 5,,LAB 3hrs,LAB 3hrs,LAB 3hrs,,
FRIDAY,DS room 5,,,,LUNCH,DSA room 5,,,,,,,,,,
