,,,-------------, STANDARD, SYIT,--------------

DAY,10.00 - 10.30,10.30 - 11.00,11.00 - 11.30,11.30 - 12.00,12.00 - 12.30,12.30 - 13.00,13.00 - 13.30,13.30 - 14.00,14.00 - 14.30,14.30 - 15.00,15.00 - 15.30,15.30 - 16.00,16.00 - 16.30,16.30 - 17.00,17.00 - 17.30,
MONDAY,Ð room 2,DS room 3,Ð room 3, room 3,LUNCH,,DSGT room 3,,LAB 3hrs,LAB 3hrs,LAB 3hrs,LAB 1hrs,,,DSA room 3,
TUESDAY,PC room 3, room 3,Ð room 3, room 3,LUNCH,LAB 1hrs,MATH3 room 3,DSA room 3,,LAB 3hrs,LAB 3hrs,LAB 3hrs,,,EVS room 3,
WEDNESDAY,LAB 3hrs,LAB 3hrs,LAB 3hrs, room 3,LUNCH,,DSGT room 3,DSA room 3,,,,MATH3 room 3,LAB 1hrs,DS room 3,,
THURSDAY,MATH3 room 3, room 3,DSA room 3, room 3,LUNCH,,LAB 1hrs,,,LAB 3hrs,LAB 3hrs,LAB 3hrs,,EVS room 3,,
FRIDAY,Ð room 3, room 3,DSGT room 3,DS room 3,LUNCH,,,,,,,MATH3 room 3,,,,
